2004-11 23
2004-12 257
2005-01 227
2005-02 219
2005-03 227
2005-04 199
2005-05 99
2005-06 169
2005-07 307
2005-08 63
2005-09 262
2005-10 307
2005-11 264
2005-12 94
2006-01 79
2006-02 148
2006-03 362
2006-04 159
2006-05 60
2006-06 119
2006-07 91
2006-08 167
2006-09 216
2006-10 130
2006-11 138
2006-12 96
2007-01 155
2007-02 94
2007-03 101
2007-04 65
2007-05 187
2007-06 120
2007-07 39
2007-08 41
2007-09 279
2007-10 236
2007-11 141
2007-12 236
2008-01 169
2008-02 118
2008-03 176
2008-04 199
2008-05 359
2008-06 332
2008-07 287
2008-08 351
2008-09 376
2008-10 269
2008-11 531
2008-12 349
2009-01 345
2009-02 377
2009-03 478
2009-04 266
2009-05 383
2009-06 317
2009-07 257
2009-08 376
2009-09 312
2009-10 326
2009-11 303
2009-12 446
2010-01 846
2010-02 467
2010-03 548
2010-04 529
2010-05 323
2010-06 603
2010-07 528
2010-08 554
2010-09 578
2010-10 539
2010-11 528
2010-12 543
2011-01 331
2011-02 409
2011-03 418
2011-04 545
2011-05 973
2011-06 615
2011-07 668
2011-08 474
2011-09 508
2011-10 448
2011-11 514
2011-12 855
2012-01 905
2012-02 550
2012-03 647
2012-04 664
2012-05 1052
2012-06 548
2012-07 476
2012-08 471
2012-09 608
2012-10 585
2012-11 530
2012-12 553
2013-01 774
2013-02 428
2013-03 733
2013-04 625
2013-05 582
2013-06 500
2013-07 767
2013-08 530
2013-09 443
2013-10 550
2013-11 561
2013-12 600
2014-01 491
2014-02 407
2014-03 350
2014-04 489
2014-05 1147
2014-06 810
2014-07 556
2014-08 734
2014-09 428
2014-10 347
2014-11 576
2014-12 662
2015-01 695
2015-02 554
2015-03 572
2015-04 488
2015-05 555
2015-06 483
2015-07 538
2015-08 670
2015-09 601
2015-10 500
2015-11 383
2015-12 660
2016-01 590
2016-02 783
2016-03 453
2016-04 457
2016-05 405
2016-06 366
2016-07 426
2016-08 433
2016-09 277
2016-10 271
2016-11 299
2016-12 347
2017-01 126
